iter	RMSE
227	0.7551535468
228	0.7550002409
229	0.7548947505
230	0.7547582041
231	0.7547014714
232	0.7545449711
233	0.7544626002
234	0.7543629176
235	0.7542514864
236	0.7540972528
237	0.7540071398
238	0.7539224319
239	0.7538447932
240	0.7537394313
241	0.7536620609
242	0.7534497967
243	0.7532959768
244	0.7531909646
245	0.7530681609
246	0.7529405855
247	0.7528417822
248	0.7527500996
249	0.7526412261
250	0.7525147705
251	0.752411579
252	0.752291338
253	0.7521781483
254	0.7521082297
255	0.7519994563
256	0.7519203915
257	0.7518338381
258	0.7517638622
259	0.7516711551
260	0.7515798333
261	0.7515095007
262	0.7514186907
263	0.7513233103
264	0.7512232137
265	0.7511098516
266	0.7510117109
267	0.7509036607
268	0.7507861953
269	0.7507222815
270	0.7506305183
271	0.7505279738
272	0.7504373567
273	0.7503193333
274	0.7502058495
275	0.7501169589
276	0.7500333009
277	0.7499410839
278	0.7498427178
279	0.7497635786
280	0.7496653752
281	0.7495945542
282	0.7495101809
283	0.749418938
284	0.7493300207
285	0.7492349288
286	0.7491280007
287	0.7490361568
288	0.7489120447
289	0.7488128893
290	0.7487167016
291	0.7486013602
292	0.748524661
293	0.7484090668
294	0.7483336498
295	0.7482526081
296	0.7481812621
297	0.7480917814
298	0.7480153101
299	0.747930267
300	0.7478586676
301	0.7477822038
302	0.7477218648
303	0.7476862668
304	0.7476205111
305	0.7475079138
306	0.7474335618
307	0.7473524885
308	0.7472888317
309	0.7472007859
310	0.74708438
311	0.7470076943
312	0.7469553682
313	0.7468395874
314	0.7467253049
315	0.7466305761
316	0.746565156
317	0.7464540388
318	0.746362716
319	0.7462791101
320	0.7462049296
321	0.7461319705
322	0.7460617967
323	0.7459869472
324	0.7458971467
325	0.7458678094
326	0.745721486
327	0.7456495446
328	0.745570714
329	0.7454873298
330	0.7453856489
331	0.7453171664
332	0.7452085216
333	0.7451302548
334	0.7450592076
335	0.7449732996
336	0.7447890379
337	0.7446932483
338	0.7446341739
339	0.7445356262
340	0.744476783
341	0.7443775537
342	0.7443063783
343	0.7442181673
344	0.744130552
345	0.7440339877
346	0.7439501392
347	0.7438732805
348	0.7438042945
349	0.7437387564
350	0.7436831162
351	0.743602808
352	0.7435271226
353	0.7434767827
354	0.7433620683
355	0.7432904949
356	0.7432120908
357	0.7431391359
358	0.7430669487
359	0.7429804229
360	0.7428921301
361	0.7428186913
362	0.7427412447
363	0.7426923595
364	0.7426243667
365	0.7425722774
366	0.7425099703
367	0.7424333988
368	0.7423373006
369	0.7422405331
370	0.742209311
371	0.7421465059
372	0.7420744141
373	0.7419930556
374	0.741883084
375	0.7418207519
376	0.741723592
377	0.7416342522
378	0.741541732
379	0.7414825898
380	0.7414489344
381	0.7413791113
382	0.741294377
383	0.7412441342
384	0.7411692504
385	0.7410908578
386	0.7410037335
387	0.7409538157
388	0.7408423903
389	0.7407647105
390	0.7406719305
391	0.7406231724
392	0.7405685632
393	0.7404369177
394	0.7403551637
395	0.7403146443
396	0.7402432212
397	0.7401920687
398	0.7400973462
399	0.7400475051
400	0.7399300866
401	0.7398815145
402	0.739806354
403	0.7397013403
404	0.739615991
405	0.739551637
406	0.7394703163
407	0.7393803077
408	0.7393144016
409	0.7392478798
410	0.7391650244
411	0.7391026599
412	0.7389684749
413	0.7389221534
414	0.7388486009
415	0.7387848214
416	0.7387338536
417	0.738674662
418	0.7385576597
419	0.7385235455
420	0.7384639404
421	0.7383834549
422	0.738303027
423	0.7382452521
424	0.7381622416
425	0.7381017126
426	0.738024425
427	0.7379224623
428	0.7378166475
429	0.7377382584
430	0.73769579
431	0.7376409661
432	0.737608322
433	0.7375632356
434	0.7374972157
435	0.7374246999
436	0.7373267974
437	0.7372463986
438	0.7371859873
439	0.7371216488
440	0.7370578068
441	0.7369950607
442	0.7369356019
443	0.7368413157
444	0.7368154918
445	0.7367525158
446	0.7367022851
447	0.7366447287
448	0.7365807069
449	0.7365349803
450	0.7364545424
451	0.736394179
452	0.7363383955
453	0.7362729661
454	0.7361826833
455	0.7361113497
456	0.7360053429
457	0.7359528382
458	0.7358452078
459	0.7357652524
460	0.7356919255
461	0.7356173226
462	0.7355728755
463	0.7355008978
464	0.7354301106
465	0.7353632547
466	0.7352902454
467	0.735244787
468	0.7351576541
469	0.7351093557
470	0.7350562778
471	0.7349929706
472	0.7349529726
473	0.7348635049
474	0.7347684714
475	0.734698655
476	0.7346383454
477	0.7345654888
478	0.7345370407
479	0.7344334156
480	0.7343893416
481	0.7343269489
482	0.7342857551
483	0.7342484288
484	0.7342225468
485	0.7341288678
486	0.7340800513
487	0.7340319514
488	0.7339715075
489	0.7339261204
490	0.7338423893
491	0.7337640783
492	0.7336918876
493	0.7335796763
494	0.7334931733
495	0.7334228899
496	0.7333662588
497	0.7332744766
498	0.7331760224
499	0.7331036768
500	0.7330882681
501	0.7330511759
502	0.7330219255
503	0.7329513022
504	0.732900886
505	0.7328298124
506	0.7327688187
507	0.7327149295
508	0.732648807
509	0.7325740382
510	0.732524979
511	0.7324507321
512	0.7323959943
513	0.7323376926
514	0.7322644163
515	0.7321929494
516	0.7321429821
517	0.7320498753
518	0.7319768412
519	0.7319420924
520	0.7319099575
521	0.7318484441
522	0.7318000898
523	0.7317359064
524	0.7316671315
525	0.7316157158
526	0.731553114
527	0.73148045
528	0.7314325574
529	0.7313555365
530	0.7312994237
531	0.7312404674
532	0.7311611759
533	0.7310939576
534	0.7310476781
535	0.7309684493
536	0.7309305048
537	0.7308295551
538	0.7307828674
539	0.7306722662
540	0.7306033729
541	0.7305719748
542	0.7305219404
543	0.7304817499
544	0.7304062641
545	0.730358351
546	0.7303155797
547	0.7302497146
548	0.7301841022
549	0.7301068493
550	0.730053261
551	0.7300204279
552	0.7299578132
553	0.7299072768
554	0.7298459998
555	0.7297783896
556	0.7297275893
557	0.7296942093
558	0.7296472858
559	0.7295866243
560	0.7295201799
561	0.7294576458
562	0.7293921862
563	0.7293373147
564	0.7293084115
565	0.729229455
566	0.729186411
567	0.7291506926
568	0.7290908105
569	0.7290412264
570	0.7290033184
571	0.7289554366
572	0.7288559458
573	0.7287855176
574	0.7287333959
575	0.7286668578
576	0.7286252359
577	0.728542993
578	0.7284831713
579	0.7284259
580	0.728367875
581	0.7283175867
582	0.7282521577
583	0.7282142265
584	0.7281723272
585	0.7281224369
586	0.7280705573
587	0.7280126052
588	0.7279396169
589	0.7278842709
590	0.7278416786
591	0.7278177532
592	0.7277630142
593	0.7277402612
594	0.7276847847
595	0.7276380631
596	0.7275660049
597	0.7275108492
598	0.727444951
599	0.7273631306
600	0.727296383
601	0.727247834
602	0.72720876
603	0.7271739293
604	0.7271117662
605	0.7270612264
606	0.7270468602
607	0.7269900477
608	0.7269465687
609	0.7268858762
610	0.7268379574
611	0.726790219
612	0.7267500847
613	0.7266770273
614	0.7266133059
615	0.7265565122
616	0.7265064185
617	0.7264690433
618	0.7264245222
619	0.7263960819
620	0.7263353737
621	0.7262656759
622	0.7262246428
623	0.7261906162
624	0.7261521956
625	0.7260669905
626	0.7260157763
627	0.7259658282
628	0.7259155902
629	0.7258652437
630	0.7258181817
631	0.7257569859
632	0.7257027992
633	0.7256446013
634	0.7256181909
635	0.7255611178
636	0.7254953774
637	0.7254350973
638	0.7253906857
639	0.7253529265
640	0.7253003958
641	0.7252554238
642	0.7251812322
643	0.72517079
644	0.7251258828
645	0.7250519413
646	0.7250025775
647	0.7249709472
648	0.7249150733
649	0.7248759568
650	0.7248188632
651	0.724755295
652	0.724708753
653	0.724622586
654	0.7245770671
655	0.7245406939
656	0.7244854141
657	0.7244329414
658	0.724401234
659	0.7243414814
660	0.7242734917
661	0.7242107023
662	0.7241620411
663	0.7241146627
664	0.7240705831
665	0.7240170148
666	0.7239621236
667	0.7239070016
668	0.7238329542
669	0.7237551168
670	0.7237027334
671	0.7236587399
672	0.7236050302
673	0.7235512145
674	0.7235168361
675	0.723434996
676	0.7233794294
677	0.7233434535
678	0.7232976556
679	0.7232091117
680	0.7231419529
681	0.7230954927
682	0.7230642438
683	0.7230174706
684	0.7229667923
685	0.7229112552
686	0.7228376321
687	0.7227938362
688	0.7227498351
689	0.7226979229
690	0.7226220613
691	0.7225955406
692	0.7225270544
693	0.7225078383
694	0.7224628677
695	0.7224345265
696	0.7223904384
697	0.7223679016
698	0.722312361
699	0.7222678611
700	0.7222471718
701	0.7221552547
702	0.7221253837
703	0.7220661074
704	0.7220392205
705	0.721965454
706	0.72185945
707	0.721830998
708	0.7217688974
709	0.7217381003
710	0.7216912771
711	0.7216576577
712	0.7215972106
713	0.7215673087
714	0.7215172853
715	0.7215118966
716	0.7214873381
717	0.7214310636
718	0.7213983268
719	0.7213585364
720	0.7213173912
721	0.7212945247
722	0.7212456166
723	0.7211691325
724	0.721124477
725	0.7210571877
726	0.7209942371
727	0.720926437
728	0.7208877863
729	0.7208350178
730	0.7207733147
731	0.7207055938
732	0.7206361828
733	0.7205895546
734	0.720569985
735	0.720531522
736	0.7204857889
737	0.7204332989
738	0.7203775274
739	0.7203580973
740	0.7203155008
741	0.7202506997
742	0.7201990465
743	0.7201416385
744	0.7200926571
745	0.7200507271
746	0.7200262854
747	0.7199972924
748	0.7199650379
749	0.7199065711
750	0.7198643699
751	0.7198377143
752	0.7197820818
753	0.7197496795
754	0.7197274773
755	0.7196990915
756	0.7196416137
757	0.7195653618
758	0.719504314
759	0.7194285898
760	0.7193886293
761	0.7193352733
762	0.7192891846
763	0.7192366967
764	0.719191003
765	0.7191284145
766	0.7190811301
767	0.7190294104
768	0.7189697966
769	0.7188898775
770	0.7188265774
771	0.7187549977
772	0.7187124406
773	0.7186650807
774	0.7186172031
775	0.7185649282
776	0.7185076759
777	0.718478123
778	0.7184206655
779	0.718375584
780	0.718325454
781	0.7182949896
782	0.7182445441
783	0.7182109984
784	0.7181693348
785	0.7181214014
786	0.7180636002
787	0.7180269065
788	0.7179908075
789	0.7179303558
790	0.7178671802
791	0.7178286493
792	0.717765551
793	0.7177075988
794	0.7176812569
795	0.7176379785
796	0.7176102763
797	0.7175729369
798	0.717502497
799	0.7174551244
800	0.7174042062
801	0.7173385372
802	0.7172931229
803	0.7172588859
804	0.7172296119
805	0.7172003075
806	0.7171463754
807	0.717111673
808	0.717058321
809	0.7170436182
810	0.7170072584
811	0.7169753594
812	0.7169317525
813	0.7168658577
814	0.7168108693
815	0.7167813964
816	0.7167256287
817	0.7166923568
818	0.7166455138
819	0.7166163831
820	0.716581463
821	0.7165145898
822	0.7164684321
823	0.7164331892
824	0.7163832245
825	0.7163522104
826	0.7163163942
827	0.716294669
828	0.7162427667
829	0.7161856395
830	0.7161329502
831	0.7160839729
832	0.7160627068
833	0.7160148886
834	0.715979914
835	0.7159489056
836	0.7159150078
837	0.7158756944
838	0.7158346924
839	0.7157969978
840	0.7157815201
841	0.7157531257
842	0.7156795004
843	0.7156433549
844	0.7155962178
845	0.7155718522
846	0.7155304488
847	0.715496204
848	0.7154462772
849	0.7154182294
850	0.7153574128
851	0.7153267036
852	0.7152785193
853	0.7152312889
854	0.7151973965
855	0.7151654447
856	0.7151075097
857	0.715064191
858	0.715016132
859	0.7149813963
860	0.7149375812
861	0.7149115709
862	0.7148505422
863	0.7148099505
864	0.7147575584
865	0.7147109035
866	0.7146863935
867	0.7146462415
868	0.7145983754
869	0.7145556993
870	0.7145306071
871	0.7144670358
872	0.7144265049
873	0.7144040968
874	0.7143659021
875	0.7143068698
876	0.7142785351
877	0.7142144993
878	0.7141605604
879	0.7140964136
880	0.7140889526
881	0.7140512565
882	0.7140175664
883	0.7139607506
884	0.7139445353
885	0.7139116812
886	0.7138831102
887	0.7138459325
888	0.713814748
889	0.7137729727
890	0.713739393
891	0.7137074408
892	0.7136490438
893	0.7136216052
894	0.7135698851
895	0.7135356057
896	0.7135087642
897	0.713476733
898	0.7134340631
899	0.7133921229
900	0.7133295731
901	0.7133134971
902	0.7132605115
903	0.7132397096
904	0.7131975931
905	0.7131590466
906	0.7131176147
907	0.7130810488
908	0.7130325359
909	0.7129681766
910	0.7129277762
911	0.7128416671
912	0.7128045651
913	0.7127804456
914	0.7127443611
915	0.712666828
916	0.7126257181
917	0.7125767323
918	0.712522844
919	0.7124739515
920	0.7124394221
921	0.7124130484
922	0.7123724148
923	0.7123282375
924	0.712288905
925	0.7122369856
926	0.7121925024
927	0.7121175974
928	0.7120521548
929	0.7120268144
930	0.7119802244
931	0.7119419582
932	0.711890174
933	0.7118322453
934	0.7118027428
935	0.7117821779
936	0.7117534788
937	0.7116857633
938	0.7116383351
939	0.7116053153
940	0.7115630808
941	0.711522016
942	0.7114935537
943	0.7114511553
944	0.711413196
945	0.7113760833
946	0.7113308398
947	0.7113071923
948	0.7112513747
949	0.7111953621
950	0.7111541668
951	0.7111185361
952	0.7110819867
953	0.7110527179
954	0.7110178671
955	0.7109854044
956	0.7109407878
957	0.7109001386
958	0.7108627957
959	0.7108347028
960	0.7108047449
961	0.7107636217
962	0.7107182393
963	0.7106618553
964	0.7106319197
965	0.7105917724
966	0.7105457545
967	0.7105206077
968	0.7104781243
969	0.7104524734
970	0.7104159764
971	0.7103702341
972	0.7103086795
973	0.7102711668
974	0.7102156056
975	0.7101742731
976	0.7101362807
977	0.7100910603
978	0.7100497077
979	0.7100021866
980	0.7099575009
981	0.7099278181
982	0.7098646064
983	0.7098266376
984	0.7098129138
985	0.7097911576
986	0.7097219244
987	0.7096876395
988	0.7096721072
989	0.7096281405
990	0.7095885866
991	0.7095581845
992	0.7095102715
993	0.7094687332
994	0.7094364586
995	0.7093926942
996	0.7093615392
997	0.7093213374
998	0.7092745485
999	0.7092423941
