iter	Passed	Remaining
146	3504	20332
147	3519	20261
148	3535	20192
149	3550	20119
150	3566	20054
151	3583	19993
152	3599	19927
153	3615	19859
154	3633	19806
155	3649	19744
156	3664	19674
157	3679	19610
158	3695	19546
159	3712	19491
160	3729	19433
161	3745	19374
162	3762	19320
163	3778	19263
164	3796	19210
165	3812	19151
166	3828	19098
167	3844	19040
168	3859	18979
169	3876	18926
170	3892	18872
171	3908	18817
172	3924	18761
173	3940	18708
174	3957	18655
175	3974	18610
176	3992	18564
177	4010	18518
178	4026	18466
179	4043	18420
180	4061	18379
181	4080	18341
182	4105	18329
183	4124	18289
184	4141	18245
185	4159	18201
186	4175	18152
187	4192	18106
188	4209	18063
189	4225	18015
190	4242	17971
191	4259	17925
192	4275	17877
193	4293	17839
194	4309	17789
195	4325	17743
196	4342	17701
197	4360	17663
198	4380	17630
199	4400	17603
200	4425	17591
201	4449	17577
202	4479	17585
203	4503	17570
204	4525	17549
205	4550	17538
206	4577	17536
207	4601	17521
208	4628	17516
209	4655	17513
210	4682	17511
211	4708	17501
212	4734	17494
213	4760	17483
214	4786	17478
215	4817	17484
216	4843	17476
217	4869	17466
218	4895	17458
219	4916	17429
220	4940	17413
221	4963	17395
222	4982	17361
223	4998	17316
224	5014	17272
225	5037	17251
226	5063	17243
227	5088	17228
228	5117	17227
229	5144	17221
230	5171	17216
231	5193	17193
232	5214	17164
233	5232	17128
234	5254	17103
235	5279	17091
236	5299	17061
237	5315	17018
238	5330	16973
239	5348	16937
240	5364	16896
241	5380	16852
242	5397	16814
243	5414	16775
244	5430	16735
245	5447	16696
246	5464	16658
247	5480	16618
248	5501	16592
249	5527	16583
250	5559	16588
251	5583	16574
252	5611	16568
253	5632	16543
254	5651	16512
255	5670	16479
256	5686	16438
257	5701	16398
258	5717	16358
259	5732	16316
260	5748	16275
261	5764	16237
262	5781	16200
263	5797	16162
264	5812	16122
265	5830	16088
266	5850	16061
267	5867	16027
268	5885	15994
269	5901	15955
270	5917	15917
271	5934	15882
272	5948	15841
273	5964	15803
274	5979	15765
275	5995	15728
276	6011	15691
277	6027	15654
278	6042	15615
279	6057	15577
280	6074	15542
281	6089	15504
282	6105	15468
283	6121	15432
284	6137	15397
285	6153	15362
286	6169	15327
287	6186	15294
288	6203	15262
289	6219	15227
290	6234	15188
291	6249	15154
292	6265	15117
293	6281	15085
294	6297	15049
295	6314	15017
296	6329	14983
297	6345	14948
298	6361	14914
299	6378	14882
300	6393	14847
301	6409	14813
302	6424	14778
303	6437	14738
304	6453	14706
305	6470	14674
306	6485	14639
307	6500	14604
308	6515	14569
309	6530	14535
310	6547	14506
311	6565	14477
312	6580	14443
313	6597	14414
314	6617	14389
315	6637	14366
316	6655	14338
317	6674	14313
318	6691	14284
319	6708	14255
320	6727	14229
321	6744	14201
322	6763	14175
323	6780	14146
324	6796	14116
325	6812	14085
326	6833	14063
327	6847	14029
328	6863	13998
329	6880	13968
330	6896	13939
331	6911	13906
332	6927	13876
333	6943	13846
334	6958	13814
335	6975	13785
336	6992	13756
337	7008	13725
338	7024	13696
339	7040	13666
340	7055	13634
341	7071	13605
342	7087	13575
343	7105	13550
344	7120	13518
345	7137	13490
346	7152	13459
347	7167	13429
348	7182	13397
349	7197	13366
350	7212	13336
351	7228	13307
352	7244	13277
353	7258	13246
354	7275	13218
355	7290	13187
356	7306	13160
357	7321	13130
358	7338	13103
359	7354	13075
360	7370	13045
361	7385	13016
362	7401	12988
363	7417	12959
364	7432	12930
365	7446	12899
366	7461	12869
367	7476	12839
368	7492	12812
369	7508	12784
370	7521	12752
371	7537	12724
372	7552	12695
373	7568	12668
374	7585	12642
375	7601	12614
376	7617	12587
377	7632	12559
378	7648	12531
379	7664	12504
380	7678	12474
381	7694	12447
382	7710	12421
383	7724	12391
384	7740	12364
385	7756	12337
386	7772	12311
387	7787	12283
388	7804	12259
389	7821	12233
390	7837	12207
391	7852	12178
392	7866	12150
393	7882	12123
394	7899	12099
395	7913	12070
396	7929	12044
397	7946	12019
398	7963	11994
399	7977	11966
400	7994	11942
401	8010	11915
402	8025	11889
403	8042	11864
404	8057	11837
405	8073	11811
406	8089	11786
407	8105	11761
408	8120	11733
409	8135	11706
410	8151	11681
411	8168	11658
412	8185	11633
413	8200	11608
414	8217	11583
415	8233	11558
416	8248	11532
417	8265	11508
418	8281	11483
419	8295	11455
420	8310	11429
421	8326	11405
422	8343	11380
423	8359	11355
424	8376	11332
425	8391	11307
426	8407	11282
427	8425	11260
428	8441	11235
429	8458	11211
430	8472	11185
431	8488	11160
432	8502	11133
433	8517	11108
434	8535	11085
435	8550	11061
436	8567	11037
437	8583	11014
438	8600	10990
439	8616	10965
440	8631	10940
441	8647	10916
442	8664	10893
443	8679	10869
444	8694	10843
445	8710	10819
446	8725	10794
447	8740	10769
448	8756	10745
449	8770	10719
450	8785	10694
451	8800	10670
452	8816	10646
453	8832	10622
454	8848	10598
455	8864	10574
456	8882	10553
457	8898	10530
458	8914	10507
459	8931	10484
460	8948	10462
461	8965	10440
462	8980	10415
463	8996	10392
464	9012	10369
465	9028	10345
466	9044	10322
467	9058	10297
468	9075	10274
469	9089	10250
470	9106	10228
471	9121	10204
472	9138	10182
473	9155	10160
474	9172	10137
475	9187	10113
476	9202	10090
477	9219	10068
478	9232	10042
479	9249	10020
480	9264	9996
481	9279	9972
482	9294	9948
483	9308	9924
484	9322	9899
485	9341	9879
486	9357	9856
487	9372	9833
488	9388	9810
489	9403	9787
490	9419	9764
491	9435	9742
492	9450	9718
493	9468	9698
494	9484	9676
495	9500	9653
496	9515	9630
497	9532	9609
498	9548	9586
499	9564	9564
500	9576	9537
501	9591	9515
502	9605	9490
503	9621	9468
504	9636	9445
505	9652	9423
506	9666	9399
507	9682	9377
508	9698	9355
509	9712	9332
510	9728	9309
511	9744	9288
512	9759	9265
513	9773	9241
514	9789	9218
515	9804	9196
516	9818	9172
517	9833	9150
518	9848	9127
519	9863	9104
520	9875	9079
521	9889	9056
522	9903	9032
523	9919	9010
524	9934	8987
525	9948	8965
526	9964	8943
527	9978	8920
528	9992	8896
529	10007	8874
530	10021	8851
531	10036	8828
532	10051	8806
533	10065	8783
534	10078	8759
535	10093	8737
536	10108	8715
537	10122	8692
538	10136	8669
539	10151	8647
540	10166	8625
541	10179	8602
542	10193	8579
543	10206	8555
544	10220	8532
545	10234	8509
546	10248	8487
547	10263	8465
548	10277	8443
549	10292	8421
550	10306	8398
551	10318	8374
552	10333	8352
553	10347	8330
554	10360	8307
555	10375	8285
556	10388	8262
557	10401	8239
558	10414	8216
559	10428	8194
560	10443	8172
561	10455	8148
562	10468	8125
563	10482	8103
564	10495	8080
565	10509	8058
566	10522	8035
567	10534	8012
568	10548	7990
569	10562	7968
570	10576	7945
571	10589	7923
572	10602	7901
573	10615	7878
574	10628	7855
575	10643	7835
576	10656	7812
577	10670	7790
578	10682	7767
579	10695	7745
580	10708	7722
581	10722	7700
582	10735	7678
583	10748	7656
584	10762	7634
585	10775	7612
586	10788	7590
587	10802	7569
588	10815	7547
589	10828	7525
590	10841	7502
591	10853	7480
592	10866	7458
593	10877	7434
594	10890	7412
595	10903	7391
596	10917	7369
597	10930	7348
598	10944	7326
599	10958	7305
600	10972	7284
601	10985	7262
602	10997	7240
603	11009	7217
604	11022	7196
605	11035	7175
606	11046	7152
607	11060	7131
608	11073	7109
609	11087	7088
610	11101	7067
611	11114	7046
612	11126	7024
613	11140	7003
614	11153	6982
615	11165	6960
616	11179	6939
617	11191	6917
618	11204	6896
619	11216	6874
620	11229	6853
621	11242	6832
622	11255	6811
623	11268	6789
624	11280	6768
625	11294	6748
626	11308	6727
627	11320	6705
628	11333	6684
629	11346	6663
630	11358	6642
631	11371	6621
632	11384	6600
633	11397	6579
634	11409	6558
635	11423	6538
636	11438	6518
637	11452	6498
638	11465	6477
639	11477	6456
640	11491	6435
641	11504	6415
642	11518	6395
643	11528	6373
644	11541	6352
645	11555	6332
646	11568	6311
647	11581	6291
648	11594	6270
649	11608	6250
650	11621	6230
651	11634	6210
652	11648	6189
653	11661	6169
654	11675	6149
655	11687	6129
656	11701	6109
657	11715	6088
658	11727	6068
659	11740	6048
660	11753	6027
661	11768	6008
662	11782	5988
663	11795	5968
664	11808	5948
665	11823	5929
666	11837	5909
667	11850	5889
668	11863	5869
669	11877	5849
670	11890	5829
671	11903	5809
672	11917	5790
673	11931	5770
674	11944	5750
675	11957	5731
676	11970	5711
677	11983	5691
678	11997	5671
679	12010	5652
680	12024	5632
681	12038	5613
682	12050	5593
683	12065	5574
684	12078	5554
685	12092	5534
686	12105	5515
687	12118	5495
688	12131	5475
689	12145	5456
690	12159	5437
691	12172	5417
692	12186	5398
693	12198	5378
694	12210	5358
695	12223	5338
696	12237	5319
697	12249	5300
698	12263	5281
699	12278	5262
700	12291	5242
701	12307	5224
702	12320	5205
703	12334	5186
704	12347	5166
705	12362	5148
706	12377	5129
707	12392	5111
708	12410	5093
709	12433	5078
710	12454	5062
711	12471	5044
712	12488	5027
713	12509	5010
714	12524	4992
715	12538	4973
716	12555	4955
717	12573	4938
718	12590	4920
719	12607	4902
720	12622	4884
721	12635	4865
722	12648	4846
723	12662	4827
724	12676	4808
725	12691	4789
726	12708	4772
727	12730	4756
728	12750	4739
729	12772	4724
730	12797	4709
731	12819	4693
732	12839	4676
733	12856	4659
734	12868	4639
735	12884	4621
736	12897	4602
737	12912	4583
738	12926	4565
739	12938	4546
740	12952	4527
741	12969	4509
742	12988	4492
743	13006	4475
744	13023	4457
745	13041	4440
746	13059	4423
747	13077	4405
748	13096	4388
749	13113	4371
750	13129	4353
751	13143	4334
752	13157	4315
753	13170	4297
754	13183	4278
755	13196	4259
756	13211	4240
757	13226	4222
758	13239	4203
759	13253	4185
760	13267	4166
761	13282	4148
762	13296	4130
763	13313	4112
764	13335	4096
765	13350	4078
766	13367	4060
767	13383	4042
768	13396	4024
769	13411	4005
770	13424	3987
771	13440	3969
772	13453	3950
773	13465	3931
774	13478	3913
775	13492	3894
776	13505	3876
777	13518	3857
778	13532	3839
779	13545	3820
780	13559	3802
781	13572	3783
782	13587	3765
783	13599	3746
784	13612	3728
785	13631	3711
786	13650	3694
787	13674	3678
788	13693	3662
789	13713	3645
790	13729	3627
791	13744	3609
792	13758	3591
793	13772	3573
794	13786	3554
795	13798	3536
796	13810	3517
797	13824	3499
798	13839	3481
799	13853	3463
800	13867	3445
801	13883	3427
802	13897	3409
803	13910	3390
804	13922	3372
805	13935	3354
806	13949	3336
807	13962	3317
808	13976	3299
809	13987	3281
810	14002	3263
811	14014	3244
812	14028	3226
813	14043	3208
814	14058	3191
815	14071	3172
816	14084	3154
817	14099	3136
818	14113	3119
819	14125	3100
820	14139	3082
821	14153	3064
822	14167	3046
823	14181	3029
824	14195	3011
825	14208	2993
826	14221	2975
827	14233	2956
828	14247	2938
829	14262	2921
830	14276	2903
831	14290	2885
832	14302	2867
833	14315	2849
834	14329	2831
835	14342	2813
836	14355	2795
837	14369	2777
838	14383	2760
839	14395	2742
840	14407	2723
841	14419	2705
842	14434	2688
843	14446	2670
844	14461	2652
845	14474	2634
846	14487	2617
847	14501	2599
848	14515	2581
849	14526	2563
850	14543	2546
851	14556	2528
852	14569	2510
853	14583	2493
854	14596	2475
855	14608	2457
856	14623	2440
857	14637	2422
858	14651	2404
859	14666	2387
860	14679	2369
861	14692	2352
862	14707	2334
863	14722	2317
864	14737	2300
865	14754	2283
866	14771	2266
867	14787	2248
868	14801	2231
869	14814	2213
870	14826	2195
871	14840	2178
872	14853	2160
873	14865	2143
874	14881	2125
875	14899	2109
876	14914	2091
877	14928	2074
878	14941	2056
879	14955	2039
880	14968	2021
881	14985	2004
882	15005	1988
883	15028	1972
884	15048	1955
885	15067	1938
886	15086	1921
887	15107	1905
888	15130	1889
889	15147	1872
890	15163	1854
891	15181	1838
892	15205	1821
893	15224	1805
894	15245	1788
895	15261	1771
896	15274	1753
897	15287	1736
898	15303	1719
899	15319	1702
900	15337	1685
901	15348	1667
902	15363	1650
903	15376	1632
904	15390	1615
905	15404	1598
906	15418	1580
907	15433	1563
908	15447	1546
909	15461	1529
910	15476	1511
911	15491	1494
912	15504	1477
913	15516	1460
914	15530	1442
915	15544	1425
916	15557	1408
917	15571	1390
918	15585	1373
919	15599	1356
920	15613	1339
921	15626	1321
922	15640	1304
923	15654	1287
924	15668	1270
925	15681	1253
926	15695	1236
927	15711	1219
928	15726	1201
929	15739	1184
930	15753	1167
931	15767	1150
932	15782	1133
933	15796	1116
934	15809	1099
935	15822	1081
936	15834	1064
937	15848	1047
938	15864	1030
939	15876	1013
940	15890	996
941	15905	979
942	15916	962
943	15930	945
944	15943	927
945	15958	910
946	15971	893
947	15984	876
948	15998	859
949	16013	842
950	16026	825
951	16039	808
952	16053	791
953	16066	774
954	16081	757
955	16095	740
956	16112	723
957	16127	707
958	16141	690
959	16154	673
960	16169	656
961	16182	639
962	16196	622
963	16210	605
964	16224	588
965	16238	571
966	16251	554
967	16264	537
968	16278	520
969	16291	503
970	16305	486
971	16320	470
972	16335	453
973	16349	436
974	16363	419
975	16376	402
976	16392	385
977	16407	369
978	16422	352
979	16437	335
980	16452	318
981	16467	301
982	16482	285
983	16495	268
984	16506	251
985	16520	234
986	16535	217
987	16549	201
988	16562	184
989	16576	167
990	16590	150
991	16603	133
992	16618	117
993	16631	100
994	16645	83
995	16658	66
996	16672	50
997	16686	33
998	16699	16
999	16714	0
